sic,bone,mean_deg,p50_deg,p90_deg,count
38,pinky_01_l,44.43778610229492,44.43778610229492,44.43778610229492,1
39,pinky_01_l,44.299522399902344,44.299522399902344,44.299522399902344,1
36,pinky_01_l,44.26973342895508,44.26973342895508,44.26973342895508,1
35,pinky_01_l,44.21586990356445,44.21586990356445,44.21586990356445,1
31,pinky_01_l,44.15933609008789,44.15933609008789,44.15933609008789,1
37,pinky_01_l,44.04327392578125,44.04327392578125,44.04327392578125,1
34,pinky_01_l,43.971923828125,43.971923828125,43.971923828125,1
33,pinky_01_l,43.97147750854492,43.97147750854492,43.97147750854492,1
32,pinky_01_l,43.92758560180664,43.92758560180664,43.92758560180664,1
29,pinky_01_l,43.92507553100586,43.92507553100586,43.92507553100586,1
40,pinky_01_l,43.8049201965332,43.8049201965332,43.8049201965332,1
27,pinky_01_l,43.72089767456055,43.72089767456055,43.72089767456055,1
28,pinky_01_l,43.701133728027344,43.701133728027344,43.701133728027344,1
30,pinky_01_l,43.472904205322266,43.472904205322266,43.472904205322266,1
26,pinky_01_l,43.40524673461914,43.40524673461914,43.40524673461914,1
25,pinky_01_l,43.27638244628906,43.27638244628906,43.27638244628906,1
41,pinky_01_l,43.21573257446289,43.21573257446289,43.21573257446289,1
24,pinky_01_l,43.19390106201172,43.19390106201172,43.19390106201172,1
23,pinky_01_l,42.992183685302734,42.992183685302734,42.992183685302734,1
22,pinky_01_l,42.577640533447266,42.577640533447266,42.577640533447266,1
21,pinky_01_l,42.554561614990234,42.554561614990234,42.554561614990234,1
42,pinky_01_l,42.30842590332031,42.30842590332031,42.30842590332031,1
20,pinky_01_l,42.300926208496094,42.300926208496094,42.300926208496094,1
19,pinky_01_l,42.15955352783203,42.15955352783203,42.15955352783203,1
12,pinky_01_l,42.06330490112305,42.06330490112305,42.06330490112305,1
18,pinky_01_l,42.00059509277344,42.00059509277344,42.00059509277344,1
17,pinky_01_l,41.91878128051758,41.91878128051758,41.91878128051758,1
16,pinky_01_l,41.73273468017578,41.73273468017578,41.73273468017578,1
43,pinky_01_l,41.642059326171875,41.642059326171875,41.642059326171875,1
15,pinky_01_l,41.61032485961914,41.61032485961914,41.61032485961914,1
14,pinky_01_l,41.530364990234375,41.530364990234375,41.530364990234375,1
13,pinky_01_l,41.49204635620117,41.49204635620117,41.49204635620117,1
11,pinky_01_l,41.2401008605957,41.2401008605957,41.2401008605957,1
10,pinky_01_l,40.97229766845703,40.97229766845703,40.97229766845703,1
44,pinky_01_l,40.793209075927734,40.793209075927734,40.793209075927734,1
9,pinky_01_l,40.78498458862305,40.78498458862305,40.78498458862305,1
8,pinky_01_l,40.488590240478516,40.488590240478516,40.488590240478516,1
7,pinky_01_l,40.305023193359375,40.305023193359375,40.305023193359375,1
45,pinky_01_l,40.22160339355469,40.22160339355469,40.22160339355469,1
6,pinky_01_l,40.214473724365234,40.214473724365234,40.214473724365234,1
5,pinky_01_l,40.14548873901367,40.14548873901367,40.14548873901367,1
4,pinky_01_l,39.99228286743164,39.99228286743164,39.99228286743164,1
1,pinky_01_l,39.96013641357422,39.96013641357422,39.96013641357422,1
2,pinky_01_l,39.869319915771484,39.869319915771484,39.869319915771484,1
0,pinky_01_l,39.869083404541016,39.869083404541016,39.869083404541016,1
3,pinky_01_l,39.82826232910156,39.82826232910156,39.82826232910156,1
46,pinky_01_l,39.677940368652344,39.677940368652344,39.677940368652344,1
47,pinky_01_l,39.31492614746094,39.31492614746094,39.31492614746094,1
85,pinky_01_l,39.3032112121582,39.3032112121582,39.3032112121582,1
84,pinky_01_l,39.2097053527832,39.2097053527832,39.2097053527832,1
83,pinky_01_l,39.07009506225586,39.07009506225586,39.07009506225586,1
82,pinky_01_l,38.928897857666016,38.928897857666016,38.928897857666016,1
48,pinky_01_l,38.90493392944336,38.90493392944336,38.90493392944336,1
81,pinky_01_l,38.80295944213867,38.80295944213867,38.80295944213867,1
49,pinky_01_l,38.50602340698242,38.50602340698242,38.50602340698242,1
80,pinky_01_l,38.48278045654297,38.48278045654297,38.48278045654297,1
79,pinky_01_l,38.28566360473633,38.28566360473633,38.28566360473633,1
50,pinky_01_l,38.237056732177734,38.237056732177734,38.237056732177734,1
78,pinky_01_l,38.00796890258789,38.00796890258789,38.00796890258789,1
51,pinky_01_l,37.997650146484375,37.997650146484375,37.997650146484375,1
77,pinky_01_l,37.847049713134766,37.847049713134766,37.847049713134766,1
52,pinky_01_l,37.71413803100586,37.71413803100586,37.71413803100586,1
76,pinky_01_l,37.56771469116211,37.56771469116211,37.56771469116211,1
53,pinky_01_l,37.53303527832031,37.53303527832031,37.53303527832031,1
54,pinky_01_l,37.44084167480469,37.44084167480469,37.44084167480469,1
75,pinky_01_l,37.40790557861328,37.40790557861328,37.40790557861328,1
55,pinky_01_l,37.30564880371094,37.30564880371094,37.30564880371094,1
56,pinky_01_l,37.1853141784668,37.1853141784668,37.1853141784668,1
57,pinky_01_l,37.11878967285156,37.11878967285156,37.11878967285156,1
